date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:32:57	884833/884833	---M--	200	added ('OK')	image/png	etag:%2229619bd-d8061-5de564e1d2af9%22	https://safeverse.space/images/banner_img.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/banner_img.png	(from https://safeverse.space/)
17:32:58	126674/126674	---M--	200	added ('OK')	image/png	etag:%222960393-1eed2-5de5630e6a31b%22	https://safeverse.space/images/harald-img.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/harald-img.png	(from https://safeverse.space/)
17:32:59	129297/129297	---M--	200	added ('OK')	image/png	etag:%2229619ba-1f911-5de5630eed0e3%22	https://safeverse.space/images/prahalad-img.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/prahalad-img.png	(from https://safeverse.space/)
17:32:59	20470/20470	---M--	200	added ('OK')	image/png	etag:%222a81a1a-4ff6-5d9f061ef3b80%22	https://safeverse.space/images/built.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/built.png	(from https://safeverse.space/)
17:32:59	664803/664803	---M--	200	added ('OK')	image/png	etag:%2229619bb-a24e3-5de5631559201%22	https://safeverse.space/images/img_video_1.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/img_video_1.png	(from https://safeverse.space/)
17:32:59	507443/507443	---M--	200	added ('OK')	image/png	etag:%222a81a90-7be33-5da40e7f66500%22	https://safeverse.space/images/globe.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/globe.png	(from https://safeverse.space/)
17:33:00	20278/20278	---M--	200	added ('OK')	image/png	etag:%222a81aa4-4f36-5d9f061ef3b80%22	https://safeverse.space/images/safely.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/safely.png	(from https://safeverse.space/)
17:33:00	23469/23469	---M--	200	added ('OK')	image/png	etag:%222a81acc-5bad-5d9f061ef3b80%22	https://safeverse.space/images/tokens.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/tokens.png	(from https://safeverse.space/)
17:33:00	11106/11106	---M--	200	added ('OK')	image/png	etag:%222a81a89-2b62-5da418e426a80%22	https://safeverse.space/images/easa.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/easa.png	(from https://safeverse.space/)
17:33:00	11775/11775	---M--	200	added ('OK')	image/png	etag:%222a81a16-2dff-5da418e426a80%22	https://safeverse.space/images/bmvi.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/bmvi.png	(from https://safeverse.space/)
17:33:01	12108/12108	---M--	200	added ('OK')	image/png	etag:%222a81a9c-2f4c-5da418e426a80%22	https://safeverse.space/images/murgappa.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/murgappa.png	(from https://safeverse.space/)
17:33:01	24455/24455	---M--	200	added ('OK')	image/png	etag:%222a81a99-5f87-5da418e426a80%22	https://safeverse.space/images/Ministero.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/Ministero.png	(from https://safeverse.space/)
17:33:01	19370/19370	---M--	200	added ('OK')	image/png	etag:%222a81a26-4baa-5da418e426a80%22	https://safeverse.space/images/Cal-OES.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/Cal-OES.png	(from https://safeverse.space/)
17:33:01	8560/8560	---M--	200	added ('OK')	image/png	etag:%222a81a0d-2170-5da418e426a80%22	https://safeverse.space/images/ashok.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/ashok.png	(from https://safeverse.space/)
17:33:02	155125/155125	---M--	200	added ('OK')	image/png	etag:%222a81aa0-25df5-5da41c8e91080%22	https://safeverse.space/images/prahalad.png	C:/Users/sagen/OneDrive/Documents/Safeverse/safeverse.space/images/prahalad.png	(from https://safeverse.space/)
